Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2022-05-15,30.5,28,36,15,05,2022
2022-05-16,29,27,32,16,05,2022
2022-05-17,28.7,25,33,17,05,2022
2022-05-18,27.4,26,30,18,05,2022
2022-05-19,27.5,25,33,19,05,2022
2022-05-20,29.7,26,34,20,05,2022
2022-05-21,28.1,26,33,21,05,2022
2022-05-22,27.3,26,33,22,05,2022
2022-05-23,27.7,25,31,23,05,2022
2022-05-24,30.2,27,34,24,05,2022
2022-05-25,30.3,27,34,25,05,2022
2022-05-26,28.7,23,33,26,05,2022
2022-05-27,27.1,24,34,27,05,2022
2022-05-28,27.2,24,32,28,05,2022
2022-05-29,27.5,25,32,29,05,2022
2022-05-30,27.7,25,32,30,05,2022
2022-05-31,29.8,26,34,31,05,2022
2022-06-01,29.4,28,33,01,06,2022
2022-06-02,27.3,24,31,02,06,2022
2022-06-03,27.3,25,33,03,06,2022
2022-06-04,27.8,26,33,04,06,2022
2022-06-05,28.8,25,33,05,06,2022
2022-06-06,29.6,26,35,06,06,2022
2022-06-07,30.2,27,34,07,06,2022
2022-06-08,30.8,27,35,08,06,2022
2022-06-09,31.2,24,36,09,06,2022
2022-06-10,29.4,26,34,10,06,2022
2022-06-11,30.4,27,35,11,06,2022
2022-06-12,27.4,25,34,12,06,2022
2022-06-13,28.7,25,33,13,06,2022
2022-06-14,30.1,26,34,14,06,2022
2022-06-15,29.2,27,33,15,06,2022
2022-06-16,29.9,26,34,16,06,2022
2022-06-17,29.4,27,33,17,06,2022
2022-06-18,28.9,26,34,18,06,2022
2022-06-19,27.8,25,34,19,06,2022
2022-06-20,28,25,34,20,06,2022
2022-06-21,28.3,25,34,21,06,2022
2022-06-22,27.2,24,33,22,06,2022
2022-06-23,27.2,25,33,23,06,2022
2022-06-24,27,24,32,24,06,2022
2022-06-25,28.8,26,33,25,06,2022
2022-06-26,29.5,27,34,26,06,2022
2022-06-27,29.1,26,34,27,06,2022
2022-06-28,28.2,23,33,28,06,2022
2022-06-29,29.7,27,34,29,06,2022
2022-06-30,28.4,26,33,30,06,2022
2022-07-01,27.6,25,31,01,07,2022
2022-07-02,28,27,30,02,07,2022
2022-07-03,27.5,25,30,03,07,2022
2022-07-04,28.6,26,33,04,07,2022
2022-07-05,28.9,27,32,05,07,2022
2022-07-06,29.1,27,34,06,07,2022
2022-07-07,29.2,26,33,07,07,2022
2022-07-08,27.7,25,32,08,07,2022
2022-07-09,27.4,25,32,09,07,2022
2022-07-10,26.5,24,31,10,07,2022
2022-07-11,26.9,25,31,11,07,2022
2022-07-12,26.5,25,29,12,07,2022
2022-07-13,27.1,25,31,13,07,2022
2022-07-14,27.6,25,31,14,07,2022
2022-07-15,27.4,25,32,15,07,2022
2022-07-16,28.2,26,33,16,07,2022
2022-07-17,28.3,26,33,17,07,2022
2022-07-18,28.8,26,33,18,07,2022
2022-07-19,27.5,25,32,19,07,2022
2022-07-20,25.7,25,30,20,07,2022
2022-07-21,25.7,25,29,21,07,2022
2022-07-22,28.5,24,35,22,07,2022
2022-07-23,27.8,25,33,23,07,2022
2022-07-24,28.9,25,34,24,07,2022
2022-07-25,29.7,26,35,25,07,2022
2022-07-26,28.6,25,32,26,07,2022
2022-07-27,28.2,25,32,27,07,2022
2022-07-28,28.1,25,33,28,07,2022
2022-07-29,29.3,25,35,29,07,2022
2022-07-30,29.5,27,34,30,07,2022
2022-07-31,29.4,26,34,31,07,2022
2022-08-01,27.5,25,33,01,08,2022
2022-08-02,28.3,26,32,02,08,2022
2022-08-03,28.5,26,33,03,08,2022
2022-08-04,27.3,25,31,04,08,2022
2022-08-05,27.9,25,32,05,08,2022
2022-08-06,27,24,30,06,08,2022
2022-08-07,27.1,25,30,07,08,2022
2022-08-08,26.6,24,30,08,08,2022
2022-08-09,27.5,25,32,09,08,2022
2022-08-10,28.4,26,32,10,08,2022
2022-08-11,26.2,25,30,11,08,2022
2022-08-12,27.8,24,33,12,08,2022
2022-08-13,29.7,26,34,13,08,2022
2022-08-14,29.6,26,34,14,08,2022
2022-08-15,27.2,23,32,15,08,2022
2022-08-16,26.8,25,31,16,08,2022
2022-08-17,27.8,25,32,17,08,2022
2022-08-18,29,26,33,18,08,2022
2022-08-19,28.7,26,33,19,08,2022
2022-08-20,28.5,26,32,20,08,2022
2022-08-21,28.3,26,32,21,08,2022
2022-08-22,29,26,34,22,08,2022
2022-08-23,29,25,34,23,08,2022
2022-08-24,28.2,25,33,24,08,2022
2022-08-25,27.6,25,32,25,08,2022
2022-08-26,26.7,24,32,26,08,2022
2022-08-27,28.2,24,34,27,08,2022
2022-08-28,27.8,24.5,34,28,08,2022
2022-08-29,29,24.4,34,29,08,2022
2022-08-30,29.2,25.7,34,30,08,2022
2022-08-31,27.8,24.8,33,31,08,2022
2022-09-01,29,25,34,01,09,2022
2022-09-02,27.9,24,33,02,09,2022
2022-09-03,28.1,24.9,33,03,09,2022
2022-09-04,27.7,25,32,04,09,2022
2022-09-05,27.8,24.6,33,05,09,2022
2022-09-06,27.1,24.5,32,06,09,2022
2022-09-07,25.9,24.7,28.1,07,09,2022
2022-09-08,27.4,24.1,31,08,09,2022
2022-09-09,28.8,24.3,34,09,09,2022
2022-09-10,29,24.6,34,10,09,2022
2022-09-11,28.2,25,33,11,09,2022
2022-09-12,27.4,25,32,12,09,2022
2022-09-13,28.5,25,33,13,09,2022
2022-09-14,28,26,33,14,09,2022
2022-09-15,28.3,25,31,15,09,2022
2022-09-16,28.1,24,33,16,09,2022
2022-09-17,28.6,26,33,17,09,2022
2022-09-18,28.1,26,32,18,09,2022
2022-09-19,27.3,24,32,19,09,2022
2022-09-20,27.6,25,32,20,09,2022
2022-09-21,28.3,25,33,21,09,2022
2022-09-22,27.9,26,32,22,09,2022
2022-09-23,28.5,26,33,23,09,2022
2022-09-24,27.6,26,32,24,09,2022
2022-09-25,27.4,24,32,25,09,2022
2022-09-26,26,24,32,26,09,2022
2022-09-27,26.1,23,30,27,09,2022
2022-09-28,26.7,25,31,28,09,2022
2022-09-29,26.1,24,28.5,29,09,2022
2022-09-30,26.6,24,29.7,30,09,2022
