Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
11/12/2018,27.9,26,34,12,11,2018
11/13/2018,28.2,26,33,13,11,2018
11/14/2018,28.5,25,33,14,11,2018
11/15/2018,29.4,25,34,15,11,2018
11/16/2018,28.2,25,33,16,11,2018
11/17/2018,27.6,25,32,17,11,2018
11/18/2018,27.1,25,30,18,11,2018
11/19/2018,28.1,24,31,19,11,2018
11/20/2018,28.8,25,33,20,11,2018
11/21/2018,29,25,34,21,11,2018
11/22/2018,28.8,24,33,22,11,2018
11/23/2018,28.8,25,33,23,11,2018
11/24/2018,26.4,25,29,24,11,2018
11/25/2018,23.8,23,26,25,11,2018
11/26/2018,25.2,23,26,26,11,2018
11/27/2018,27.9,24,32,27,11,2018
11/28/2018,27.2,24,32,28,11,2018
11/29/2018,28.9,25,32,29,11,2018
11/30/2018,29.2,25,33,30,11,2018
12/1/2018,29.2,25,34,1,12,2018
12/2/2018,29.3,24,33,2,12,2018
12/3/2018,28.8,25,32,3,12,2018
12/4/2018,29.1,25,34,4,12,2018
12/5/2018,29.3,24,34,5,12,2018
12/6/2018,29.8,25,34,6,12,2018
12/7/2018,29.3,26,33,7,12,2018
12/8/2018,28.9,26,33,8,12,2018
12/9/2018,28.8,25,34,9,12,2018
12/10/2018,28.8,25,33,10,12,2018
12/11/2018,27.3,24,32,11,12,2018
12/12/2018,28.5,24,32,12,12,2018
12/13/2018,28,25,31,13,12,2018
12/14/2018,28.2,24,32,14,12,2018
12/15/2018,27.9,25,33,15,12,2018
12/16/2018,28.6,24,33,16,12,2018
12/17/2018,28,24,32,17,12,2018
12/18/2018,28.4,24,33,18,12,2018
12/19/2018,27.8,26,33,19,12,2018
12/20/2018,28.3,24,33,20,12,2018
12/21/2018,28.1,24,32,21,12,2018
12/22/2018,28.2,25,32,22,12,2018
12/23/2018,27.9,25,32,23,12,2018
12/24/2018,27.3,25,33,24,12,2018
12/25/2018,27.9,25,33,25,12,2018
12/26/2018,27,25,31,26,12,2018
12/27/2018,27.4,23,31,27,12,2018
12/28/2018,25.7,24,28,28,12,2018
12/29/2018,26.6,24,32,29,12,2018
12/30/2018,27.3,24,31,30,12,2018
12/31/2018,27.5,24,31,31,12,2018
1/1/2019,25.9,24,28,1,1,2019
1/2/2019,24.6,24,25,2,1,2019
1/3/2019,27.8,23,31,3,1,2019
1/4/2019,29.3,25,34,4,1,2019
1/5/2019,28.9,25,34,5,1,2019
1/6/2019,28.6,24,34,6,1,2019
1/7/2019,28.8,24,35,7,1,2019
1/8/2019,27.6,23,32,8,1,2019
1/9/2019,28.5,23,34,9,1,2019
1/10/2019,28.9,25,34,10,1,2019
1/11/2019,29,24,33,11,1,2019
1/12/2019,28.7,25,33,12,1,2019
1/13/2019,28.7,24,34,13,1,2019
1/14/2019,28.3,23,33,14,1,2019
1/15/2019,27.8,25,32,15,1,2019
1/16/2019,28.7,26,33,16,1,2019
1/17/2019,27.8,24,34,17,1,2019
1/18/2019,27.9,23,34,18,1,2019
1/19/2019,28.2,22,34,19,1,2019
1/20/2019,27.9,24,32,20,1,2019
1/21/2019,27.7,24,34,21,1,2019
1/22/2019,27.7,23,33,22,1,2019
1/23/2019,26.2,22,32,23,1,2019
1/24/2019,26.7,21,33,24,1,2019
1/25/2019,26.9,21,33,25,1,2019
1/26/2019,26.9,22,33,26,1,2019
1/27/2019,27.1,22,33,27,1,2019
1/28/2019,27.3,23,33,28,1,2019
1/29/2019,27.8,23,33,29,1,2019
1/30/2019,28.7,25,35,30,1,2019
1/31/2019,28.2,23,34,31,1,2019
2/1/2019,28.1,23,33,1,2,2019
2/2/2019,28.4,25,34,2,2,2019
2/3/2019,28.5,26,34,3,2,2019
2/4/2019,28.6,25,33,4,2,2019
2/5/2019,28.3,26,33,5,2,2019
2/6/2019,28.2,25,34,6,2,2019
2/7/2019,28.2,25,34,7,2,2019
2/8/2019,28.2,25,33,8,2,2019
2/9/2019,27.3,25,33,9,2,2019
2/10/2019,28.1,25,34,10,2,2019
2/11/2019,29.4,22,35,11,2,2019
2/12/2019,29,26,36,12,2,2019
2/13/2019,28.7,24,34,13,2,2019
2/14/2019,29,23,35,14,2,2019
2/15/2019,28.9,25,35,15,2,2019
2/16/2019,28.9,23,35,16,2,2019
2/17/2019,28.7,25,34,17,2,2019
2/18/2019,28.5,25,34,18,2,2019
2/19/2019,28.6,25,33,19,2,2019
2/20/2019,29.1,25,34,20,2,2019
2/21/2019,29.2,26,34,21,2,2019
2/22/2019,28.3,26,32,22,2,2019
2/23/2019,28.3,26,33,23,2,2019
2/24/2019,28.3,26,34,24,2,2019
2/25/2019,28.9,26,35,25,2,2019
2/26/2019,28.9,26,35,26,2,2019
2/27/2019,29.1,24,35,27,2,2019
2/28/2019,28.8,26,34,28,2,2019
3/1/2019,28.6,25,34,1,3,2019
3/2/2019,28,25,33,2,3,2019
3/3/2019,27.7,23,32,3,3,2019
3/4/2019,27.6,25,32,4,3,2019
3/5/2019,28,24,34,5,3,2019
3/6/2019,28.6,24,35,6,3,2019
3/7/2019,28.8,25,33,7,3,2019
3/8/2019,29.1,26,34,8,3,2019
3/9/2019,29.4,26,34,9,3,2019
3/10/2019,29.6,26,35,10,3,2019
3/11/2019,29.9,26,36,11,3,2019
3/12/2019,29.3,27,34,12,3,2019
3/13/2019,30.6,27,35,13,3,2019
3/14/2019,29.1,27,34,14,3,2019
3/15/2019,30.3,26,36,15,3,2019
3/16/2019,29.2,27,35,16,3,2019
3/17/2019,30.6,26,36,17,3,2019
3/18/2019,30.7,26,37,18,3,2019
3/19/2019,29.9,27,35,19,3,2019
3/20/2019,29.7,27,34,20,3,2019
3/21/2019,29.9,27,34,21,3,2019
3/22/2019,30.3,27,35,22,3,2019
3/23/2019,30.1,28,34,23,3,2019
3/24/2019,30.2,28,35,24,3,2019
3/25/2019,30.3,27,35,25,3,2019
3/26/2019,31,26,37,26,3,2019
3/27/2019,30.3,27,36,27,3,2019
3/28/2019,30,27,35,28,3,2019
3/29/2019,30.2,27,35,29,3,2019
3/30/2019,30.9,27,36,30,3,2019
3/31/2019,29.9,28,34,31,3,2019
4/1/2019,29.4,27,35,1,4,2019
4/2/2019,30.4,26,36,2,4,2019
4/3/2019,29.9,28,34,3,4,2019
4/4/2019,29.1,27,33,4,4,2019
4/5/2019,29.4,25,33,5,4,2019
4/6/2019,30.2,27,35,6,4,2019
4/7/2019,30.5,27,34,7,4,2019
4/8/2019,30.1,28,34,8,4,2019
4/9/2019,30.6,27,35,9,4,2019
4/10/2019,31.1,28,35,10,4,2019
4/11/2019,30.6,28,35,11,4,2019
4/12/2019,31.1,27,35,12,4,2019
4/13/2019,30.9,28,36,13,4,2019
4/14/2019,31.1,28,36,14,4,2019
4/15/2019,31.7,28,36,15,4,2019
4/16/2019,31.4,28,36,16,4,2019
4/17/2019,30.8,26,36,17,4,2019
4/18/2019,30.9,29,35,18,4,2019
4/19/2019,31.6,28,37,19,4,2019
4/20/2019,30.8,29,35,20,4,2019
4/21/2019,31.2,29,35,21,4,2019
4/22/2019,31.4,28,36,22,4,2019
4/23/2019,32.2,29,37,23,4,2019
4/24/2019,31.6,29,37,24,4,2019
4/25/2019,31.3,29,36,25,4,2019
4/26/2019,31.1,28,35,26,4,2019
4/27/2019,31.7,27,36,27,4,2019
4/28/2019,27.1,24,33,28,4,2019
4/29/2019,30.8,25,35,29,4,2019
4/30/2019,31.6,28,36,30,4,2019
5/1/2019,31.7,28,37,1,5,2019
5/2/2019,29.2,25,35,2,5,2019
5/3/2019,29.9,25,35,3,5,2019
5/4/2019,31.2,27,36,4,5,2019
5/5/2019,31.9,27,37,5,5,2019
5/6/2019,32.2,29,37,6,5,2019
5/7/2019,31.5,29,37,7,5,2019
5/8/2019,31.2,29,35,8,5,2019
5/9/2019,28.6,26,34,9,5,2019
5/10/2019,27.7,24,33,10,5,2019
5/11/2019,27.7,26,34,11,5,2019
5/12/2019,28.2,25,33,12,5,2019
5/13/2019,29.9,26,35,13,5,2019
5/14/2019,29.7,27,34,14,5,2019
5/15/2019,30.4,27,36,15,5,2019
5/16/2019,28.3,26,34,16,5,2019
5/17/2019,31.1,26,35,17,5,2019
5/18/2019,31,27,35,18,5,2019
5/19/2019,29.6,24,35,19,5,2019
5/20/2019,29.6,26,35,20,5,2019
5/21/2019,29.2,27,35,21,5,2019
5/22/2019,28.1,25,35,22,5,2019
5/23/2019,29.6,25,35,23,5,2019
5/24/2019,30.6,26,35,24,5,2019
5/25/2019,29.2,27,34,25,5,2019
5/26/2019,29,27,35,26,5,2019
5/27/2019,28.8,25,34,27,5,2019
5/28/2019,29.4,26,34,28,5,2019
5/29/2019,28,25,33,29,5,2019
5/30/2019,28.5,26,34,30,5,2019
5/31/2019,30.5,26,35,31,5,2019
6/1/2019,31.3,27,37,1,6,2019
6/2/2019,28.4,24,34,2,6,2019
6/3/2019,27.9,26,34,3,6,2019
6/4/2019,28.6,25,35,4,6,2019
6/5/2019,28.7,26,34,5,6,2019
6/6/2019,28.5,26,34,6,6,2019
6/7/2019,28.3,24,32,7,6,2019
6/8/2019,28.3,25,33,8,6,2019
6/9/2019,28.8,25,33,9,6,2019
6/10/2019,29.2,26,33,10,6,2019
6/11/2019,29.3,26,33,11,6,2019
6/12/2019,29.6,27,33,12,6,2019
6/13/2019,29.4,27,35,13,6,2019
6/14/2019,28.9,27,33,14,6,2019
6/15/2019,29.4,26,34,15,6,2019
6/16/2019,28.7,23,34,16,6,2019
6/17/2019,27.8,27,31,17,6,2019
6/18/2019,29.5,25,34,18,6,2019
6/19/2019,30.4,26,35,19,6,2019
6/20/2019,30.4,27,35,20,6,2019
6/21/2019,28.7,26,35,21,6,2019
6/22/2019,29.4,25,34,22,6,2019
6/23/2019,29.9,25,34,23,6,2019
6/24/2019,27.9,24,33,24,6,2019
6/25/2019,29.1,26,34,25,6,2019
6/26/2019,29.1,26,34,26,6,2019
6/27/2019,29.6,26,33,27,6,2019
6/28/2019,27.7,25,31,28,6,2019
6/29/2019,28.6,26,32,29,6,2019
6/30/2019,28.6,27,32,30,6,2019
7/1/2019,27.6,25,32,1,7,2019
7/2/2019,28.3,26,33,2,7,2019
7/3/2019,25.6,24,28,3,7,2019
7/4/2019,26.8,23,31,4,7,2019
7/5/2019,28.7,25,33,5,7,2019
7/6/2019,28.7,25,33,6,7,2019
7/7/2019,28.9,26,33,7,7,2019
7/8/2019,29.3,26,34,8,7,2019
7/9/2019,29.8,26,34,9,7,2019
7/10/2019,30.1,26,34,10,7,2019
7/11/2019,30.7,27,35,11,7,2019
7/12/2019,30.4,27,34,12,7,2019
7/13/2019,29.6,23,35,13,7,2019
7/14/2019,29.4,26,35,14,7,2019
7/15/2019,29.3,27,35,15,7,2019
7/16/2019,27.8,24,33,16,7,2019
7/17/2019,26.6,24,31,17,7,2019
7/18/2019,28.6,25,32,18,7,2019
7/19/2019,28.2,26,32,19,7,2019
7/20/2019,28.8,27,33,20,7,2019
7/21/2019,29.8,26,34,21,7,2019
7/22/2019,28.4,26,34,22,7,2019
7/23/2019,28.7,25,34,23,7,2019
7/24/2019,28.2,24,34,24,7,2019
7/25/2019,26.6,24,32,25,7,2019
7/26/2019,28.1,25,34,26,7,2019
7/27/2019,27.2,23,33,27,7,2019
7/28/2019,27.3,24,33,28,7,2019
7/29/2019,26.9,23,33,29,7,2019
7/30/2019,28.7,25,33,30,7,2019
7/31/2019,28.3,24,34,31,7,2019
8/1/2019,28.1,26,33,1,8,2019
8/2/2019,26.4,25,30,2,8,2019
8/3/2019,27.4,25,31,3,8,2019
8/4/2019,28.1,25,31,4,8,2019
8/5/2019,27.1,25,31,5,8,2019
8/6/2019,25.8,24,30,6,8,2019
8/7/2019,26.4,24,29,7,8,2019
8/8/2019,26.6,24,30,8,8,2019
8/9/2019,26.4,24,29,9,8,2019
8/10/2019,27.9,24,31,10,8,2019
8/11/2019,27.3,26,29,11,8,2019
8/12/2019,29.2,26,34,12,8,2019
8/13/2019,29,26,32,13,8,2019
8/14/2019,29.7,26,34,14,8,2019
8/15/2019,29.6,27,34,15,8,2019
8/16/2019,28.7,26,33,16,8,2019
8/17/2019,27.4,26,32,17,8,2019
8/18/2019,29.6,25,34,18,8,2019
8/19/2019,29.8,26,35,19,8,2019
8/20/2019,28.8,26,33,20,8,2019
8/21/2019,27.7,25,34,21,8,2019
8/22/2019,27.7,26,31,22,8,2019
8/23/2019,28.5,25,33,23,8,2019
8/24/2019,28.6,25,33,24,8,2019
8/25/2019,27.6,26,32,25,8,2019
8/26/2019,28.3,25,32,26,8,2019
8/27/2019,29.4,25,34,27,8,2019
8/28/2019,29.1,26,34,28,8,2019
8/29/2019,26.1,24,30,29,8,2019
8/30/2019,27.6,25,32,30,8,2019
8/31/2019,29,25,33,31,8,2019
9/1/2019,28.1,25,32,1,9,2019
9/2/2019,27.8,25,31,2,9,2019
9/3/2019,27.3,25,30,3,9,2019
9/4/2019,26.1,24,30,4,9,2019
9/5/2019,26.9,25,32,5,9,2019
9/6/2019,28.4,25,33,6,9,2019
9/7/2019,28.5,25,33,7,9,2019
9/8/2019,27.3,25,31,8,9,2019
9/9/2019,28.4,26,32,9,9,2019
9/10/2019,28.9,25,32,10,9,2019
9/11/2019,29.8,26,34,11,9,2019
9/12/2019,29.7,26,34,12,9,2019
9/13/2019,26.4,25,30,13,9,2019
9/14/2019,26.7,23,31,14,9,2019
9/15/2019,26.2,25,29,15,9,2019
9/16/2019,26.9,24,31,16,9,2019
9/17/2019,27.5,26,30,17,9,2019
9/18/2019,26,25,29,18,9,2019
9/19/2019,27.1,25,31,19,9,2019
9/20/2019,27.3,25,31,20,9,2019
9/21/2019,26.6,24,31,21,9,2019
9/22/2019,27,25,30,22,9,2019
9/23/2019,27.4,24,33,23,9,2019
9/24/2019,29.6,24,33,24,9,2019
9/25/2019,29.7,26,35,25,9,2019
9/26/2019,27.2,23,34,26,9,2019
9/27/2019,27.9,24,34,27,9,2019
9/28/2019,27.6,25,33,28,9,2019
9/29/2019,28.2,24,34,29,9,2019
9/30/2019,27.4,25,31,30,9,2019
10/1/2019,27.7,24,32,1,10,2019
10/2/2019,27.4,25,32,2,10,2019
10/3/2019,27.8,24,33,3,10,2019
10/4/2019,27.2,24,33,4,10,2019
10/5/2019,28.2,23,34,5,10,2019
10/6/2019,26.4,24,32,6,10,2019
10/7/2019,29,23,32,7,10,2019
10/8/2019,29.3,25,33,8,10,2019
10/9/2019,26.6,24,32,9,10,2019
10/10/2019,28.3,24,33,10,10,2019
10/11/2019,29.2,25,33,11,10,2019
10/12/2019,27.9,26,33,12,10,2019
10/13/2019,27.5,25,33,13,10,2019
10/14/2019,28.7,24,34,14,10,2019
10/15/2019,29.2,25,34,15,10,2019
10/16/2019,28.6,25,35,16,10,2019
10/17/2019,28.8,25,34,17,10,2019
10/18/2019,27.4,25,34,18,10,2019
10/19/2019,28.8,25,33,19,10,2019
10/20/2019,29.1,26,34,20,10,2019
10/21/2019,28.6,25,32,21,10,2019
10/22/2019,29.4,26,33,22,10,2019
10/23/2019,29.1,27,33,23,10,2019
10/24/2019,29.4,27,34,24,10,2019
10/25/2019,29.1,26,33,25,10,2019
10/26/2019,28.8,26,35,26,10,2019
10/27/2019,29.1,25,35,27,10,2019
10/28/2019,28.2,24,34,28,10,2019
10/29/2019,29.3,24,34,29,10,2019
10/30/2019,29.6,26,34,30,10,2019
10/31/2019,26.9,25,30,31,10,2019
11/1/2019,28.8,25,33,1,11,2019
11/2/2019,27.9,25,31,2,11,2019
11/3/2019,27.3,25,31,3,11,2019
11/4/2019,28.9,26,32,4,11,2019
11/5/2019,28.2,23,34,5,11,2019
11/6/2019,27.1,25,30,6,11,2019
11/7/2019,27.9,25,32,7,11,2019
11/8/2019,27.8,25,33,8,11,2019
11/9/2019,26.7,24,31,9,11,2019
11/10/2019,25.4,23,28,10,11,2019
11/11/2019,23.2,23,25,11,11,2019
11/12/2019,27.6,22,32,12,11,2019
11/13/2019,27.9,24,32,13,11,2019
11/14/2019,27.5,25,32,14,11,2019
11/15/2019,28.1,21,33,15,11,2019
11/16/2019,28.1,25,31,16,11,2019
11/17/2019,27.8,24,31,17,11,2019
11/18/2019,27.7,25,32,18,11,2019
11/19/2019,27.9,24,33,19,11,2019
11/20/2019,27.8,23,32,20,11,2019
11/21/2019,27.8,24,32,21,11,2019
11/22/2019,27.6,23,32,22,11,2019
11/23/2019,27.2,23,33,23,11,2019
11/24/2019,28.3,24,33,24,11,2019
11/25/2019,28.3,25,33,25,11,2019
11/26/2019,28.6,24,34,26,11,2019
11/27/2019,28.9,24,33,27,11,2019
11/28/2019,29.1,25,34,28,11,2019
11/29/2019,28.7,24,34,29,11,2019
11/30/2019,28.6,24,34,30,11,2019
12/1/2019,27.9,25,33,1,12,2019
12/2/2019,27.2,23,31,2,12,2019
12/3/2019,24.9,23,29,3,12,2019
12/4/2019,25.3,20,29,4,12,2019
12/5/2019,25.6,20,30,5,12,2019
12/6/2019,24.9,21,31,6,12,2019
12/7/2019,25.2,19,29,7,12,2019
12/8/2019,25.6,20,31,8,12,2019
12/9/2019,25.8,20,32,9,12,2019
12/10/2019,25.8,21,31,10,12,2019
12/11/2019,26.2,22,32,11,12,2019
12/12/2019,26.1,22,31,12,12,2019
12/13/2019,26.9,22,33,13,12,2019
12/14/2019,27.8,22,32,14,12,2019
12/15/2019,28.4,23,34,15,12,2019
12/16/2019,28.8,24,33,16,12,2019
12/17/2019,28.6,23,33,17,12,2019
12/18/2019,28.5,25,34,18,12,2019
12/19/2019,27.9,24,32,19,12,2019
12/20/2019,27.1,24,32,20,12,2019
12/21/2019,27.6,23,33,21,12,2019
12/22/2019,27.8,23,33,22,12,2019
12/23/2019,27.8,23,33,23,12,2019
12/24/2019,27.6,23,33,24,12,2019
12/25/2019,27.6,22,32,25,12,2019
12/26/2019,27.1,24,31,26,12,2019
12/27/2019,26.8,24,33,27,12,2019
12/28/2019,26.2,23,31,28,12,2019
12/29/2019,27.2,22,32,29,12,2019
12/30/2019,28.5,24,33,30,12,2019
12/31/2019,28.4,24,34,31,12,2019
1/1/2020,28.6,22,35,1,1,2020
1/2/2020,28.9,23,35,2,1,2020
1/3/2020,28.6,24,34,3,1,2020
1/4/2020,27.4,24,33,4,1,2020
1/5/2020,27.3,23,33,5,1,2020
1/6/2020,28.6,23,34,6,1,2020
1/7/2020,29.4,24,35,7,1,2020
1/8/2020,28.6,25,35,8,1,2020
1/9/2020,28.7,24,35,9,1,2020
1/10/2020,28.9,24,34,10,1,2020
1/11/2020,27.9,24,32,11,1,2020
1/12/2020,27,24,32,12,1,2020
1/13/2020,27.7,23,34,13,1,2020
1/14/2020,26.9,22,34,14,1,2020
1/15/2020,27.9,22,34,15,1,2020
1/16/2020,28.4,23,34,16,1,2020
1/17/2020,27.9,24,34,17,1,2020
1/18/2020,27.2,24,32,18,1,2020
1/19/2020,27.8,23,34,19,1,2020
1/20/2020,28.9,23,34,20,1,2020
1/21/2020,29.4,25,35,21,1,2020
1/22/2020,29,24,34,22,1,2020
1/23/2020,28.7,25,34,23,1,2020
1/24/2020,28.5,23,35,24,1,2020
1/25/2020,28.2,25,33,25,1,2020
1/26/2020,27.9,24,33,26,1,2020
1/27/2020,27.2,25,32,27,1,2020
1/28/2020,27.1,24,32,28,1,2020
1/29/2020,27.6,24,33,29,1,2020
1/30/2020,27.4,24,33,30,1,2020
1/31/2020,27.1,23,31,31,1,2020
2/1/2020,26.9,24,32,1,2,2020
2/2/2020,26.4,22,32,2,2,2020
2/3/2020,27.3,21,33,3,2,2020
2/4/2020,27.7,22,35,4,2,2020
2/5/2020,27.4,22,34,5,2,2020
2/6/2020,27.3,22,32,6,2,2020
2/7/2020,27.6,23,35,7,2,2020
2/8/2020,28.7,22,35,8,2,2020
2/9/2020,28.1,25,32,9,2,2020
2/10/2020,28.2,23,33,10,2,2020
2/11/2020,29.7,23,35,11,2,2020
2/12/2020,29.4,26,35,12,2,2020
2/13/2020,28.8,26,35,13,2,2020
2/14/2020,27.8,25,32,14,2,2020
2/15/2020,28.4,25,32,15,2,2020
2/16/2020,29.1,24,35,16,2,2020
2/17/2020,28.3,24,36,17,2,2020
2/18/2020,28.1,25,33,18,2,2020
2/19/2020,27.8,22,35,19,2,2020
2/20/2020,28.6,23,34,20,2,2020
2/21/2020,28.7,23,35,21,2,2020
2/22/2020,28.6,22,35,22,2,2020
2/23/2020,27.9,23,35,23,2,2020
2/24/2020,28.3,22,35,24,2,2020
2/25/2020,28.9,23,34,25,2,2020
2/26/2020,29.1,24,36,26,2,2020
2/27/2020,28.9,24,35,27,2,2020
2/28/2020,28.7,23,35,28,2,2020
2/29/2020,29.1,25,34,29,2,2020
3/1/2020,29.5,26,35,1,3,2020
3/2/2020,29.7,26,36,2,3,2020
3/3/2020,29.2,26,35,3,3,2020
3/4/2020,28.9,26,34,4,3,2020
3/5/2020,29.1,26,34,5,3,2020
3/6/2020,28.6,26,34,6,3,2020
3/7/2020,28.7,26,35,7,3,2020
3/8/2020,29.7,26,35,8,3,2020
3/9/2020,29.6,27,35,9,3,2020
3/10/2020,29.9,27,35,10,3,2020
3/11/2020,29,27,33,11,3,2020
3/12/2020,30.2,26,36,12,3,2020
3/13/2020,29.2,26,34,13,3,2020
3/14/2020,28.3,27,34,14,3,2020
3/15/2020,30.4,26,36,15,3,2020
3/16/2020,30.3,26,37,16,3,2020
3/17/2020,29.9,26,36,17,3,2020
3/18/2020,29.6,26,35,18,3,2020
3/19/2020,29.6,27,35,19,3,2020
3/20/2020,29.3,26,34,20,3,2020
3/21/2020,29.5,26,35,21,3,2020
3/22/2020,29.4,26,34,22,3,2020
3/23/2020,29.2,27,34,23,3,2020
3/24/2020,29.4,26,34,24,3,2020
3/25/2020,29.7,27,35,25,3,2020
3/26/2020,29.7,27,34,26,3,2020
3/27/2020,29.4,26,35,27,3,2020
3/28/2020,29.4,27,33,28,3,2020
3/29/2020,29.9,27,35,29,3,2020
3/30/2020,30.2,27,35,30,3,2020
3/31/2020,30.6,27,35,31,3,2020
4/1/2020,30.4,27,35,1,4,2020
4/2/2020,30.6,27,36,2,4,2020
4/3/2020,31.1,28,37,3,4,2020
4/4/2020,30.8,27,36,4,4,2020
4/5/2020,31.3,27,38,5,4,2020
4/6/2020,30.7,27,35,6,4,2020
4/7/2020,30,28,34,7,4,2020
4/8/2020,29.8,27,34,8,4,2020
4/9/2020,29.6,26,35,9,4,2020
4/10/2020,29.2,26,35,10,4,2020
4/11/2020,29.9,27,33,11,4,2020
4/12/2020,30.1,28,34,12,4,2020
4/13/2020,27.5,26,31,13,4,2020
4/14/2020,28.6,26,34,14,4,2020
4/15/2020,29.3,25,35,15,4,2020
4/16/2020,30.2,26,35,16,4,2020
4/17/2020,29.9,27,35,17,4,2020
4/18/2020,30.2,26,35,18,4,2020
4/19/2020,30.7,27,35,19,4,2020
4/20/2020,30.6,28,36,20,4,2020
4/21/2020,30.9,27,37,21,4,2020
4/22/2020,31.1,27,35,22,4,2020
4/23/2020,32,29,37,23,4,2020
4/24/2020,29.7,28,37,24,4,2020
4/25/2020,28.9,25,37,25,4,2020
4/26/2020,28.2,25,35,26,4,2020
4/27/2020,29.3,25,35,27,4,2020
4/28/2020,29.8,26,36,28,4,2020
4/29/2020,31,26,36,29,4,2020
4/30/2020,31.3,27,36,30,4,2020
5/1/2020,31.1,27,36,1,5,2020
5/2/2020,30.4,28,34,2,5,2020
5/3/2020,31.2,28,36,3,5,2020
5/4/2020,31.1,28,35,4,5,2020
5/5/2020,31.4,29,36,5,5,2020
5/6/2020,31.7,29,36,6,5,2020
5/7/2020,31.6,28,35,7,5,2020
5/8/2020,31.6,29,36,8,5,2020
5/9/2020,31.9,29,37,9,5,2020
5/10/2020,32,29,36,10,5,2020
5/11/2020,31.8,30,36,11,5,2020
5/12/2020,31.9,29,37,12,5,2020
5/13/2020,32,29,37,13,5,2020
5/14/2020,31.9,29,37,14,5,2020
5/15/2020,31.4,29,36,15,5,2020
5/16/2020,30.9,25,36,16,5,2020
5/17/2020,31.1,29,36,17,5,2020
5/18/2020,31.9,28,37,18,5,2020
5/19/2020,30.3,25,38,19,5,2020
5/20/2020,28.8,27,33,20,5,2020
5/21/2020,31.7,26,36,21,5,2020
5/22/2020,30.9,28,36,22,5,2020
5/23/2020,29.1,27,33,23,5,2020
5/24/2020,30.1,27,35,24,5,2020
5/25/2020,28.4,26,35,25,5,2020
5/26/2020,31.6,26,36,26,5,2020
5/27/2020,29.9,23,35,27,5,2020
5/28/2020,29.1,27,34,28,5,2020
5/29/2020,29.1,26,34,29,5,2020
5/30/2020,28,25,34,30,5,2020
5/31/2020,29.9,26,33,31,5,2020
6/1/2020,29.1,24,36,1,6,2020
6/2/2020,27.9,24,33,2,6,2020
6/3/2020,28.7,25,35,3,6,2020
6/4/2020,27.4,25,33,4,6,2020
6/5/2020,28.7,25,33,5,6,2020
6/6/2020,28.7,26,32,6,6,2020
6/7/2020,30.2,27,35,7,6,2020
6/8/2020,31.1,26,35,8,6,2020
6/9/2020,29.7,24,34,9,6,2020
6/10/2020,26.7,25,32,10,6,2020
6/11/2020,28.9,25,32,11,6,2020
6/12/2020,30,25,34,12,6,2020
6/13/2020,28.2,25,35,13,6,2020
6/14/2020,26.8,25,32,14,6,2020
6/15/2020,27.6,25,33,15,6,2020
6/16/2020,28,24,33,16,6,2020
6/17/2020,27.9,25,34,17,6,2020
6/18/2020,30.3,26,35,18,6,2020
6/19/2020,29.7,27,34,19,6,2020
6/20/2020,29.6,26,35,20,6,2020
6/21/2020,27.1,25,33,21,6,2020
6/22/2020,29.3,25,34,22,6,2020
6/23/2020,30.4,26,35,23,6,2020
6/24/2020,28.6,25,35,24,6,2020
6/25/2020,26.9,25,32,25,6,2020
6/26/2020,28.1,25,34,26,6,2020
6/27/2020,29.1,25,33,27,6,2020
6/28/2020,26.8,25,32,28,6,2020
6/29/2020,26.1,24,30,29,6,2020
6/30/2020,26.9,25,31,30,6,2020
7/1/2020,28.3,25,32,1,7,2020
7/2/2020,27.7,24,32,2,7,2020
7/3/2020,27.4,25,29,3,7,2020
7/4/2020,28.7,26,33,4,7,2020
7/5/2020,28.1,24,33,5,7,2020
7/6/2020,28.1,26,30,6,7,2020
7/7/2020,29.6,27,33,7,7,2020
7/8/2020,26.6,24,31,8,7,2020
7/9/2020,29.8,24,34,9,7,2020
7/10/2020,28.8,27,34,10,7,2020
7/11/2020,29.3,26,34,11,7,2020
7/12/2020,28.3,25,34,12,7,2020
7/13/2020,27.5,25,32,13,7,2020
7/14/2020,29.3,24,36,14,7,2020
7/15/2020,29.6,24,32,15,7,2020
7/16/2020,29.4,28,33,16,7,2020
7/17/2020,29.9,26,34,17,7,2020
7/18/2020,27.9,26,32,18,7,2020
7/19/2020,29.7,25,34,19,7,2020
7/20/2020,27.8,24,33,20,7,2020
7/21/2020,28,25,32,21,7,2020
7/22/2020,30.2,26,34,22,7,2020
7/23/2020,27.3,23,34,23,7,2020
7/24/2020,26.8,24,33,24,7,2020
7/25/2020,29.1,25,33,25,7,2020
7/26/2020,29.1,26,33,26,7,2020
7/27/2020,29.8,26,35,27,7,2020
7/28/2020,28.1,24,33,28,7,2020
7/29/2020,28.8,24,34,29,7,2020
7/30/2020,29.6,25,33,30,7,2020
7/31/2020,28.3,24,33,31,7,2020
8/1/2020,27.2,26,31,1,8,2020
8/2/2020,25.6,25,29,2,8,2020
8/3/2020,26.7,24,28,3,8,2020
8/4/2020,28.2,26,33,4,8,2020
8/5/2020,26.9,23,33,5,8,2020
8/6/2020,26.6,23,31,6,8,2020
8/7/2020,27.8,24,32,7,8,2020
8/8/2020,27,25,31,8,8,2020
8/9/2020,27.1,25,33,9,8,2020
